window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20251122T0600-dawn,2025-11-22T06:00:00-08:00,dawn,1.0,"post-rain (26h since ≥0.2"")",27.56,9.3,9.8,293,674,27625,26,0,0.1455
20251122T1730-dusk,2025-11-22T17:30:00-08:00,dusk,1.0,"post-rain (37h since ≥0.2"")",20.99,9.7,10.9,293,594,27471,37,0,0.1455
20251123T0600-dawn,2025-11-23T06:00:00-08:00,dawn,1.0,"post-rain (50h since ≥0.2"")",24.12,10.8,11.1,292,299,30812,50,42,0.1602
20251123T1730-dusk,2025-11-23T17:30:00-08:00,dusk,1.0,"post-rain (61h since ≥0.2"")",25.71,10.2,10.6,293,342,33140,61,1,0.1602
20251124T0600-dawn,2025-11-24T06:00:00-08:00,dawn,1.0,,21.23,9.7,10.8,293,466,32369,72,96,0.1498
20251124T1730-dusk,2025-11-24T17:30:00-08:00,dusk,1.0,,17.91,8.8,11.0,296,599,30304,72,0,0.1498
20251125T0600-dawn,2025-11-25T06:00:00-08:00,dawn,1.0,,13.87,7.0,10.4,294,847,26753,72,0,0.155
20251125T1730-dusk,2025-11-25T17:30:00-08:00,dusk,1.0,,12.08,5.7,9.4,294,1209,22465,72,0,0.155
20251126T0600-dawn,2025-11-26T06:00:00-08:00,dawn,1.0,,7.69,4.8,9.7,291,1581,16512,72,0,0.1825
20251126T1730-dusk,2025-11-26T17:30:00-08:00,dusk,1.7,,3.75,2.9,8.4,292,1926,12191,72,59,0.1825
20251127T0600-dawn,2025-11-27T06:00:00-08:00,dawn,2.9,,2.19,2.2,7.6,293,2009,7845,72,100,0.1875
20251127T1730-dusk,2025-11-27T17:30:00-08:00,dusk,6.1,,0.9,3.1,15.2,295,1877,5759,72,1,0.1875
20251128T0600-dawn,2025-11-28T06:00:00-08:00,dawn,3.0,,9.13,4.8,9.7,302,1238,5969,72,20,0.1556
20251128T1730-dusk,2025-11-28T17:30:00-08:00,dusk,1.2,,13.04,5.4,9.1,301,877,8639,72,51,0.1556
20251129T0600-dawn,2025-11-29T06:00:00-08:00,dawn,1.0,,9.62,4.5,7.0,300,544,10761,72,100,0.1585
20251129T1730-dusk,2025-11-29T17:30:00-08:00,dusk,3.1,,7.17,4.7,9.6,292,472,10013,72,3,0.1585
20251130T0600-dawn,2025-11-30T06:00:00-08:00,dawn,1.0,,10.22,7.2,10.8,286,403,10828,72,100,0.1266
20251130T1730-dusk,2025-11-30T17:30:00-08:00,dusk,1.0,,10.37,6.3,9.8,285,437,12711,72,65,0.1266
20251201T0600-dawn,2025-12-01T06:00:00-08:00,dawn,1.0,,11.67,5.8,8.7,289,643,12232,72,57,0.1489
20251201T1730-dusk,2025-12-01T17:30:00-08:00,dusk,2.0,,8.24,4.5,7.4,292,750,11145,72,0,0.1489
20251202T0600-dawn,2025-12-02T06:00:00-08:00,dawn,3.4,,1.88,5.7,15.1,281,786,11617,72,99,0.1753
20251202T1730-dusk,2025-12-02T17:30:00-08:00,dusk,1.0,,6.0,7.4,13.2,283,795,13534,72,100,0.1753
20251203T0600-dawn,2025-12-03T06:00:00-08:00,dawn,1.0,,7.08,7.2,12.3,282,784,17120,72,57,0.3881
20251203T1730-dusk,2025-12-03T17:30:00-08:00,dusk,1.5,,5.91,6.3,11.6,282,1097,17526,72,3,0.3881
20251204T0600-dawn,2025-12-04T06:00:00-08:00,dawn,1.0,,10.95,5.8,9.2,289,804,16585,72,73,0.1515
20251204T1730-dusk,2025-12-04T17:30:00-08:00,dusk,1.0,,7.21,4.3,8.3,292,973,13829,72,28,0.1515
20251205T0600-dawn,2025-12-05T06:00:00-08:00,dawn,3.1,,4.47,3.5,8.3,290,885,10427,72,7,0.1391
20251205T1730-dusk,2025-12-05T17:30:00-08:00,dusk,3.1,,5.89,3.3,5.3,302,754,7918,72,27,0.1391
20251206T0600-dawn,2025-12-06T06:00:00-08:00,dawn,2.2,,10.28,4.6,5.7,299,565,6410,72,0,0.1505
20251206T1730-dusk,2025-12-06T17:30:00-08:00,dusk,5.5,,2.73,3.4,10.5,286,686,5699,72,0,0.1505
20251207T0600-dawn,2025-12-07T06:00:00-08:00,dawn,2.4,,6.04,4.8,10.6,292,876,5545,72,84,0.154
20251207T1730-dusk,2025-12-07T17:30:00-08:00,dusk,1.0,,11.91,5.5,9.2,296,994,6577,72,99,0.154
20251208T0600-dawn,2025-12-08T06:00:00-08:00,dawn,2.6,,7.31,4.2,9.0,297,979,7316,72,1,0.1298
20251208T1730-dusk,2025-12-08T17:30:00-08:00,dusk,2.8,,5.37,3.5,8.5,300,1067,6924,72,42,0.1298
20251209T0600-dawn,2025-12-09T06:00:00-08:00,dawn,2.3,,7.91,4.4,10.3,306,1219,6239,72,0,0.1365
20251209T1730-dusk,2025-12-09T17:30:00-08:00,dusk,1.1,,12.35,6.2,10.7,305,1308,7161,72,0,0.1365
20251210T0600-dawn,2025-12-10T06:00:00-08:00,dawn,1.0,,18.76,7.0,10.0,301,1573,9341,72,0,0.1534
20251210T1730-dusk,2025-12-10T17:30:00-08:00,dusk,1.0,,18.53,6.5,9.3,301,1846,10835,72,0,0.1534
20251211T0600-dawn,2025-12-11T06:00:00-08:00,dawn,1.0,,12.93,5.3,8.5,300,2071,10866,72,0,0.1548
20251211T1730-dusk,2025-12-11T17:30:00-08:00,dusk,1.0,,14.46,8.2,11.3,294,2303,12583,72,0,0.1548
20251212T0600-dawn,2025-12-12T06:00:00-08:00,dawn,1.0,,11.57,7.1,10.8,292,2230,15773,72,0,0.1585
20251212T1730-dusk,2025-12-12T17:30:00-08:00,dusk,1.0,,10.4,6.4,10.4,292,1581,15656,72,0,0.1585
20251213T0600-dawn,2025-12-13T06:00:00-08:00,dawn,2.1,,7.27,4.8,9.8,293,802,13996,72,1,0.1359
20251213T1730-dusk,2025-12-13T17:30:00-08:00,dusk,3.2,,5.14,4.0,9.6,292,379,11480,72,73,0.1359
20251214T0600-dawn,2025-12-14T06:00:00-08:00,dawn,4.2,,3.05,3.3,9.4,285,153,8834,72,100,0.1364
20251214T1730-dusk,2025-12-14T17:30:00-08:00,dusk,6.1,,2.59,3.0,9.2,283,198,6708,72,38,0.1364
20251215T0600-dawn,2025-12-15T06:00:00-08:00,dawn,5.4,,2.38,3.0,8.8,279,372,4669,72,97,0.135
20251215T1730-dusk,2025-12-15T17:30:00-08:00,dusk,6.1,,1.6,2.5,7.6,277,489,3502,72,100,0.135
20251216T0600-dawn,2025-12-16T06:00:00-08:00,dawn,5.2,,3.35,3.1,8.2,288,667,2779,72,98,0.1428
20251216T1730-dusk,2025-12-16T17:30:00-08:00,dusk,2.7,,9.72,5.4,9.1,288,810,3662,72,94,0.1428
20251217T0600-dawn,2025-12-17T06:00:00-08:00,dawn,1.7,,11.18,6.3,9.3,284,567,5737,72,100,0.1342
20251217T1730-dusk,2025-12-17T17:30:00-08:00,dusk,1.8,,11.95,6.5,8.9,281,377,7337,72,58,0.1342
20251218T0600-dawn,2025-12-18T06:00:00-08:00,dawn,1.0,,15.65,6.3,8.8,295,435,8992,72,100,0.2031
20251218T1730-dusk,2025-12-18T17:30:00-08:00,dusk,1.0,,16.76,6.8,8.7,291,585,10362,72,3,0.2031
20251219T0600-dawn,2025-12-19T06:00:00-08:00,dawn,1.6,,7.85,4.5,8.5,293,392,9993,72,98,0.1584
20251219T1730-dusk,2025-12-19T17:30:00-08:00,dusk,1.1,,12.38,5.6,9.0,295,285,8973,72,76,0.1584
20251220T0600-dawn,2025-12-20T06:00:00-08:00,dawn,1.0,,19.74,7.1,9.2,296,149,9557,72,100,0.1584
20251220T1730-dusk,2025-12-20T17:30:00-08:00,dusk,1.0,,15.32,6.2,8.7,295,81,10262,72,96,0.1584
20251221T0600-dawn,2025-12-21T06:00:00-08:00,dawn,1.0,,11.99,5.4,9.0,297,109,9750,72,100,0.1584
20251221T1730-dusk,2025-12-21T17:30:00-08:00,dusk,1.3,,9.86,5.3,8.0,287,240,8766,72,100,0.1584
20251222T0600-dawn,2025-12-22T06:00:00-08:00,dawn,3.6,,4.07,4.8,6.2,259,285,8459,72,100,0.136
20251222T1730-dusk,2025-12-22T17:30:00-08:00,dusk,1.3,,10.19,4.7,9.5,305,226,8771,72,100,0.136
20251223T0600-dawn,2025-12-23T06:00:00-08:00,dawn,1.4,,11.54,5.2,8.6,298,159,8233,72,86,0.136
20251223T1730-dusk,2025-12-23T17:30:00-08:00,dusk,1.0,,12.88,5.9,9.8,300,130,8017,72,100,0.136
20251224T0600-dawn,2025-12-24T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",7.84,7.4,8.5,244,870,12598,1,100,0.2189
20251224T1730-dusk,2025-12-24T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",16.2,7.1,10.1,297,681,17719,1,99,0.2189
20251225T0600-dawn,2025-12-25T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",7.96,7.9,7.9,220,1185,19956,1,88,0.1426
20251225T1730-dusk,2025-12-25T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",11.68,9.4,7.8,238,1069,22654,1,64,0.1426
20251226T0600-dawn,2025-12-26T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",24.06,11.9,8.6,261,937,25411,1,42,0.102
20251226T1730-dusk,2025-12-26T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",46.67,15.2,10.1,279,836,32820,1,90,0.102
20251227T0600-dawn,2025-12-27T06:00:00-08:00,dawn,1.0,"post-rain (8h since ≥0.2"")",43.68,11.0,8.7,290,578,38270,8,27,0.1036
20251227T1730-dusk,2025-12-27T17:30:00-08:00,dusk,1.0,"post-rain (19h since ≥0.2"")",30.48,8.5,7.6,296,745,34928,19,9,0.1036
20251228T0600-dawn,2025-12-28T06:00:00-08:00,dawn,1.0,"post-rain (32h since ≥0.2"")",16.77,5.7,7.2,302,725,26711,32,97,0.1402
20251228T1730-dusk,2025-12-28T17:30:00-08:00,dusk,1.0,"post-rain (43h since ≥0.2"")",16.19,5.2,7.8,307,1001,20474,43,0,0.1402
20251229T0600-dawn,2025-12-29T06:00:00-08:00,dawn,1.0,"post-rain (56h since ≥0.2"")",10.03,3.8,7.4,310,1457,14550,56,2,0.1331
20251229T1730-dusk,2025-12-29T17:30:00-08:00,dusk,1.2,"post-rain (67h since ≥0.2"")",5.83,2.7,6.8,311,1878,9597,67,0,0.1331
20251230T0600-dawn,2025-12-30T06:00:00-08:00,dawn,4.2,,2.09,2.0,9.1,307,1865,5151,72,100,0.1478
20251230T1730-dusk,2025-12-30T17:30:00-08:00,dusk,3.3,,3.89,2.6,8.8,304,1500,3365,72,100,0.1478
20251231T0600-dawn,2025-12-31T06:00:00-08:00,dawn,3.4,,3.05,3.0,9.9,297,1479,2575,72,100,0.1478
20251231T1730-dusk,2025-12-31T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",3.11,3.3,9.8,290,1482,2413,1,100,0.1478
20260101T0600-dawn,2026-01-01T06:00:00-08:00,dawn,3.8,"post-rain (1h since ≥0.2"")",4.66,4.4,9.7,281,1005,3589,1,100,0.265
20260101T1730-dusk,2026-01-01T17:30:00-08:00,dusk,3.7,"post-rain (1h since ≥0.2"")",4.73,4.4,9.9,282,798,4906,1,97,0.265
20260102T0600-dawn,2026-01-02T06:00:00-08:00,dawn,3.5,"post-rain (1h since ≥0.2"")",4.98,4.0,9.4,288,508,5497,1,100,0.265
20260102T1730-dusk,2026-01-02T17:30:00-08:00,dusk,4.0,"post-rain (12h since ≥0.2"")",2.31,3.4,9.0,263,359,5795,12,95,0.265
20260103T0600-dawn,2026-01-03T06:00:00-08:00,dawn,3.7,"post-rain (25h since ≥0.2"")",4.75,7.1,7.1,228,530,7508,25,67,0.1329
20260103T1730-dusk,2026-01-03T17:30:00-08:00,dusk,1.1,"post-rain (1h since ≥0.2"")",8.15,7.2,8.1,254,555,10286,1,100,0.1329
20260104T0600-dawn,2026-01-04T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",20.09,9.5,8.8,273,523,14918,1,100,0.1608
20260104T1730-dusk,2026-01-04T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",36.99,11.0,9.2,286,537,20767,1,91,0.1608
20260105T0600-dawn,2026-01-05T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",14.56,6.9,7.8,282,406,21606,1,78,0.1608
20260105T1730-dusk,2026-01-05T17:30:00-08:00,dusk,1.0,"post-rain (6h since ≥0.2"")",5.5,5.3,7.1,259,423,18736,6,100,0.1608
20260106T0600-dawn,2026-01-06T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",20.76,8.2,8.9,284,360,18014,1,90,0.1265
20260106T1730-dusk,2026-01-06T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",18.16,7.6,8.5,284,279,17778,1,21,0.1265
20260107T0600-dawn,2026-01-07T06:00:00-08:00,dawn,1.0,"post-rain (5h since ≥0.2"")",11.58,5.8,8.2,288,190,15349,5,100,0.1132
20260107T1730-dusk,2026-01-07T17:30:00-08:00,dusk,1.0,"post-rain (16h since ≥0.2"")",14.77,4.7,8.4,291,751,12147,16,15,0.1132
20260108T0600-dawn,2026-01-08T06:00:00-08:00,dawn,1.0,"post-rain (29h since ≥0.2"")",29.54,7.1,6.2,297,1784,11216,29,7,0.2291
20260108T1730-dusk,2026-01-08T17:30:00-08:00,dusk,1.0,"post-rain (40h since ≥0.2"")",66.56,13.4,10.4,305,2037,18893,40,1,0.2291
20260109T0600-dawn,2026-01-09T06:00:00-08:00,dawn,1.0,"post-rain (53h since ≥0.2"")",37.92,11.7,11.1,304,1758,32810,53,22,0.1396
20260109T1730-dusk,2026-01-09T17:30:00-08:00,dusk,1.0,"post-rain (64h since ≥0.2"")",23.63,8.8,10.7,303,1462,34039,64,11,0.1396
20260110T0600-dawn,2026-01-10T06:00:00-08:00,dawn,1.0,,14.16,6.1,10.2,304,897,29650,72,74,0.1272
20260110T1730-dusk,2026-01-10T17:30:00-08:00,dusk,1.5,,6.52,3.8,9.1,302,520,23910,72,82,0.1272
20260111T0600-dawn,2026-01-11T06:00:00-08:00,dawn,1.9,,2.97,2.7,8.8,294,774,17060,72,99,0.138
20260111T1730-dusk,2026-01-11T17:30:00-08:00,dusk,3.6,,0.71,2.3,15.3,292,1220,11984,72,96,0.138
20260112T0600-dawn,2026-01-12T06:00:00-08:00,dawn,1.0,,9.68,10.1,13.9,291,1235,12386,72,42,0.1484
20260112T1730-dusk,2026-01-12T17:30:00-08:00,dusk,1.0,,13.94,9.1,12.3,291,1371,19484,72,0,0.1484
20260113T0600-dawn,2026-01-13T06:00:00-08:00,dawn,1.0,,14.68,8.8,11.2,290,1197,22922,72,0,0.1615
20260113T1730-dusk,2026-01-13T17:30:00-08:00,dusk,1.0,,13.02,7.3,10.3,289,1171,22829,72,0,0.1615
20260114T0600-dawn,2026-01-14T06:00:00-08:00,dawn,1.0,,9.87,6.0,10.0,289,1217,20434,72,0,0.1536
20260114T1730-dusk,2026-01-14T17:30:00-08:00,dusk,3.0,,2.53,5.0,13.7,284,1398,18294,72,0,0.1536
20260115T0600-dawn,2026-01-15T06:00:00-08:00,dawn,1.7,,6.06,6.6,12.0,282,1145,17975,72,0,0.1478
20260115T1730-dusk,2026-01-15T17:30:00-08:00,dusk,1.6,,7.19,6.2,10.7,284,739,16255,72,0,0.1478
20260116T0600-dawn,2026-01-16T06:00:00-08:00,dawn,1.7,,6.79,5.9,10.4,282,453,14031,72,0,0.1623
20260116T1730-dusk,2026-01-16T17:30:00-08:00,dusk,2.5,,6.06,5.0,9.8,283,610,12287,72,0,0.1623
20260117T0600-dawn,2026-01-17T06:00:00-08:00,dawn,2.0,,5.54,4.1,9.1,288,546,9925,72,100,0.1613
20260117T1730-dusk,2026-01-17T17:30:00-08:00,dusk,5.3,,1.71,2.6,9.5,283,664,8080,72,67,0.1613
20260118T0600-dawn,2026-01-18T06:00:00-08:00,dawn,6.0,,2.11,4.0,12.4,284,411,6228,72,45,0.1886
20260118T1730-dusk,2026-01-18T17:30:00-08:00,dusk,6.5,,1.87,3.5,12.4,289,318,5825,72,13,0.1886
20260119T0600-dawn,2026-01-19T06:00:00-08:00,dawn,5.5,,3.03,4.3,11.3,284,344,5636,72,4,0.1348
20260119T1730-dusk,2026-01-19T17:30:00-08:00,dusk,5.8,,2.88,3.8,10.5,284,601,5593,72,4,0.1348
20260120T0600-dawn,2026-01-20T06:00:00-08:00,dawn,4.8,,2.62,4.3,10.0,267,698,5923,72,100,0.1348
20260120T1730-dusk,2026-01-20T17:30:00-08:00,dusk,4.4,,2.72,4.5,12.9,286,537,7451,72,100,0.1348
20260121T0600-dawn,2026-01-21T06:00:00-08:00,dawn,2.2,,6.03,6.2,10.5,276,310,9198,72,100,0.1348
20260121T1730-dusk,2026-01-21T17:30:00-08:00,dusk,1.7,,7.02,6.2,10.3,278,287,9941,72,100,0.1348
20260122T0600-dawn,2026-01-22T06:00:00-08:00,dawn,2.2,,6.59,5.2,9.6,282,260,10393,72,100,0.1125
20260122T1730-dusk,2026-01-22T17:30:00-08:00,dusk,3.5,,5.43,4.2,8.3,283,319,9490,72,67,0.1125
20260123T0600-dawn,2026-01-23T06:00:00-08:00,dawn,2.6,,6.1,4.0,6.4,288,279,9132,72,100,0.1125
20260123T1730-dusk,2026-01-23T17:30:00-08:00,dusk,1.0,,19.83,6.5,7.4,300,267,9081,72,55,0.1125
20260124T0600-dawn,2026-01-24T06:00:00-08:00,dawn,1.0,,16.24,5.5,6.6,303,250,9584,72,32,0.1144
20260124T1730-dusk,2026-01-24T17:30:00-08:00,dusk,3.4,,6.12,4.0,8.5,295,541,9465,72,0,0.1144
20260125T0600-dawn,2026-01-25T06:00:00-08:00,dawn,4.1,,2.79,4.2,11.5,284,517,9174,72,100,0.1144
20260125T1730-dusk,2026-01-25T17:30:00-08:00,dusk,4.8,,2.14,3.3,10.4,282,464,8279,72,98,0.1144
20260126T0600-dawn,2026-01-26T06:00:00-08:00,dawn,6.5,,1.9,3.0,9.6,277,287,7128,72,1,0.1033
20260126T1730-dusk,2026-01-26T17:30:00-08:00,dusk,7.0,,1.22,2.6,11.6,287,148,6659,72,33,0.1033
20260127T0600-dawn,2026-01-27T06:00:00-08:00,dawn,5.9,,1.84,3.3,11.7,288,117,5623,72,100,0.1159
20260127T1730-dusk,2026-01-27T17:30:00-08:00,dusk,6.2,,1.59,2.7,10.4,285,94,4690,72,100,0.1159
20260128T0600-dawn,2026-01-28T06:00:00-08:00,dawn,6.9,,2.47,3.3,7.8,273,107,3852,72,10,0.1159
20260128T1730-dusk,2026-01-28T17:30:00-08:00,dusk,3.3,,6.68,5.1,7.9,275,489,5348,72,66,0.1159
20260129T0600-dawn,2026-01-29T06:00:00-08:00,dawn,1.0,,13.56,7.5,9.5,280,800,9903,72,44,0.1782
20260129T1730-dusk,2026-01-29T17:30:00-08:00,dusk,1.0,,20.15,10.9,11.5,286,1188,16434,72,0,0.1782
20260130T0600-dawn,2026-01-30T06:00:00-08:00,dawn,1.0,,18.97,10.8,11.3,284,1144,25646,72,36,0.1611
20260130T1730-dusk,2026-01-30T17:30:00-08:00,dusk,1.0,,12.61,7.2,9.7,282,1213,26778,72,99,0.1611
20260131T0600-dawn,2026-01-31T06:00:00-08:00,dawn,1.0,,11.79,6.9,9.5,281,1132,22776,72,65,0.1529
20260131T1730-dusk,2026-01-31T17:30:00-08:00,dusk,1.0,,8.91,5.9,8.8,278,844,20174,72,91,0.1529
20260201T0600-dawn,2026-02-01T06:00:00-08:00,dawn,1.2,,6.58,6.6,11.7,282,506,17546,72,50,0.1562
20260201T1730-dusk,2026-02-01T17:30:00-08:00,dusk,1.0,,10.31,8.3,11.1,279,511,17327,72,78,0.1562
20260202T0600-dawn,2026-02-02T06:00:00-08:00,dawn,1.0,,16.44,11.5,11.8,278,341,22338,72,0,0.1974
20260202T1730-dusk,2026-02-02T17:30:00-08:00,dusk,1.0,,20.45,11.4,11.0,281,657,29138,72,0,0.1974
20260203T0600-dawn,2026-02-03T06:00:00-08:00,dawn,1.0,,18.61,9.5,10.2,282,733,32197,72,0,0.1836
20260203T1730-dusk,2026-02-03T17:30:00-08:00,dusk,1.0,,12.65,6.9,9.4,283,1116,28982,72,0,0.1836
20260204T0600-dawn,2026-02-04T06:00:00-08:00,dawn,1.2,,6.94,4.9,8.9,282,1032,23017,72,0,0.2063
20260204T1730-dusk,2026-02-04T17:30:00-08:00,dusk,2.4,,5.24,6.1,11.5,280,976,19038,72,0,0.2063
20260205T0600-dawn,2026-02-05T06:00:00-08:00,dawn,2.0,,6.85,7.4,10.5,268,634,16822,72,0,0.1809
20260205T1730-dusk,2026-02-05T17:30:00-08:00,dusk,1.6,,5.86,6.8,11.5,276,403,16687,72,94,0.1809
20260206T0600-dawn,2026-02-06T06:00:00-08:00,dawn,1.0,,8.63,9.1,11.2,270,298,18057,72,86,0.172
20260206T1730-dusk,2026-02-06T17:30:00-08:00,dusk,1.0,,13.81,12.2,11.8,270,288,24347,72,0,0.172
20260207T0600-dawn,2026-02-07T06:00:00-08:00,dawn,1.0,,12.11,10.7,11.0,269,210,32409,72,98,0.1571
20260207T1730-dusk,2026-02-07T17:30:00-08:00,dusk,1.0,,12.36,8.4,10.0,270,512,32376,72,60,0.1571
20260208T0600-dawn,2026-02-08T06:00:00-08:00,dawn,1.0,,10.73,7.8,9.8,273,452,27614,72,1,0.1608
20260208T1730-dusk,2026-02-08T17:30:00-08:00,dusk,1.0,,11.56,6.9,9.7,273,495,24308,72,96,0.1608
20260209T0600-dawn,2026-02-09T06:00:00-08:00,dawn,1.0,,10.99,7.7,9.9,275,732,20937,72,100,0.1608
20260209T1730-dusk,2026-02-09T17:30:00-08:00,dusk,1.0,,12.71,8.3,10.6,281,1042,19273,72,100,0.1608
20260210T0600-dawn,2026-02-10T06:00:00-08:00,dawn,1.0,,18.63,9.1,10.2,284,988,20071,72,97,0.1608
20260210T1730-dusk,2026-02-10T17:30:00-08:00,dusk,1.0,,14.4,7.4,10.0,287,740,20198,72,85,0.1608
20260211T0600-dawn,2026-02-11T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",13.76,6.7,9.8,290,739,20937,1,75,0.0949
20260211T1730-dusk,2026-02-11T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",16.52,6.9,8.0,287,612,20015,1,91,0.0949
20260212T0600-dawn,2026-02-12T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",14.06,6.9,7.6,281,418,17734,1,45,0.1114
20260212T1730-dusk,2026-02-12T17:30:00-08:00,dusk,1.0,"post-rain (11h since ≥0.2"")",15.28,6.5,7.9,288,407,15703,11,0,0.1114
20260213T0600-dawn,2026-02-13T06:00:00-08:00,dawn,1.0,"post-rain (24h since ≥0.2"")",14.56,5.8,7.0,295,331,14003,24,27,0.1288
20260213T1730-dusk,2026-02-13T17:30:00-08:00,dusk,1.0,"post-rain (35h since ≥0.2"")",13.45,7.6,11.8,295,388,14267,35,85,0.1288
20260214T0600-dawn,2026-02-14T06:00:00-08:00,dawn,1.0,"post-rain (48h since ≥0.2"")",21.03,9.9,11.7,299,501,18428,48,100,0.1288
20260214T1730-dusk,2026-02-14T17:30:00-08:00,dusk,1.0,"post-rain (59h since ≥0.2"")",15.81,8.4,11.0,295,416,21674,59,100,0.1288
20260215T0600-dawn,2026-02-15T06:00:00-08:00,dawn,1.0,,10.82,7.1,10.9,291,379,21329,72,77,0.1288
20260215T1730-dusk,2026-02-15T17:30:00-08:00,dusk,1.0,,8.97,6.6,12.5,300,352,20569,72,93,0.1288
20260216T0600-dawn,2026-02-16T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",15.86,8.2,10.5,291,333,22388,1,100,0.1288
20260216T1730-dusk,2026-02-16T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",19.82,8.3,9.7,288,379,22388,1,100,0.1288
20260217T0600-dawn,2026-02-17T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",35.9,9.6,8.0,292,724,20536,1,100,0.1288
20260217T1730-dusk,2026-02-17T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",44.97,12.2,8.2,281,1102,21846,1,94,0.1288
20260218T0600-dawn,2026-02-18T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",60.03,13.7,8.5,284,1913,30654,1,62,0.0706
20260218T1730-dusk,2026-02-18T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",54.59,12.5,9.3,292,1374,36302,1,85,0.0706
20260219T0600-dawn,2026-02-19T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",53.22,10.9,8.8,296,945,36321,1,33,0.152
20260219T1730-dusk,2026-02-19T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",70.42,12.2,8.3,289,2657,36801,1,26,0.152
20260220T0600-dawn,2026-02-20T06:00:00-08:00,dawn,1.0,"post-rain (3h since ≥0.2"")",66.16,12.6,8.7,297,3047,37545,3,100,0.1295
20260220T1730-dusk,2026-02-20T17:30:00-08:00,dusk,1.0,"post-rain (14h since ≥0.2"")",25.28,7.8,8.2,296,2099,34688,14,6,0.1295
20260221T0600-dawn,2026-02-21T06:00:00-08:00,dawn,1.0,"post-rain (27h since ≥0.2"")",8.57,4.6,7.4,293,1289,25382,27,27,0.151
20260221T1730-dusk,2026-02-21T17:30:00-08:00,dusk,4.0,"post-rain (38h since ≥0.2"")",2.7,2.5,6.9,291,618,17763,38,2,0.151
20260222T0600-dawn,2026-02-22T06:00:00-08:00,dawn,4.0,"post-rain (51h since ≥0.2"")",1.69,3.7,5.8,241,241,12080,51,55,0.1532
20260222T1730-dusk,2026-02-22T17:30:00-08:00,dusk,3.9,"post-rain (62h since ≥0.2"")",4.11,5.2,6.6,250,218,10330,62,76,0.1532
20260223T0600-dawn,2026-02-23T06:00:00-08:00,dawn,1.4,,9.8,6.4,13.0,310,241,10848,72,86,0.1838
20260223T1730-dusk,2026-02-23T17:30:00-08:00,dusk,1.0,,9.66,5.5,10.5,303,235,13153,72,100,0.1838
20260224T0600-dawn,2026-02-24T06:00:00-08:00,dawn,1.8,,8.08,4.7,9.6,298,171,12102,72,81,0.158
20260224T1730-dusk,2026-02-24T17:30:00-08:00,dusk,2.5,,5.74,3.7,9.6,303,216,10843,72,91,0.158
20260225T0600-dawn,2026-02-25T06:00:00-08:00,dawn,3.8,,3.37,4.5,6.4,254,175,9895,72,100,0.2167
20260225T1730-dusk,2026-02-25T17:30:00-08:00,dusk,4.6,,2.33,4.0,6.5,248,167,8908,72,94,0.2167
20260226T0600-dawn,2026-02-26T06:00:00-08:00,dawn,5.6,,1.06,2.9,6.4,240,311,7396,72,76,0.1798
20260226T1730-dusk,2026-02-26T17:30:00-08:00,dusk,4.4,,2.89,2.3,6.7,301,654,5918,72,99,0.1798
20260227T0600-dawn,2026-02-27T06:00:00-08:00,dawn,5.5,,0.72,1.8,11.6,289,826,4629,72,99,0.1967
20260227T1730-dusk,2026-02-27T17:30:00-08:00,dusk,5.9,,0.74,1.3,7.2,272,1212,3647,72,77,0.1967
20260228T0600-dawn,2026-02-28T06:00:00-08:00,dawn,6.4,,2.68,2.6,11.2,319,1188,2685,72,0,0.2021
20260228T1730-dusk,2026-02-28T17:30:00-08:00,dusk,3.1,,8.16,4.5,11.0,316,863,3469,72,91,0.2021
