window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20251124T0600-dawn,2025-11-24T06:00:00-08:00,dawn,4.0,"post-rain (48h since ≥0.2"")",3.2,3.0,11.1,281,154,4053,48,59,
20251124T1730-dusk,2025-11-24T17:30:00-08:00,dusk,4.0,"post-rain (59h since ≥0.2"")",5.15,3.0,9.6,280,138,3970,59,0,
20251125T0600-dawn,2025-11-25T06:00:00-08:00,dawn,6.6,,3.76,2.5,9.4,281,83,3790,72,0,
20251125T1730-dusk,2025-11-25T17:30:00-08:00,dusk,7.5,,2.47,2.1,9.7,282,56,3427,72,0,
20251126T0600-dawn,2025-11-26T06:00:00-08:00,dawn,6.9,,2.07,1.8,8.8,282,43,2903,72,97,
20251126T1730-dusk,2025-11-26T17:30:00-08:00,dusk,8.4,,1.59,1.5,8.4,281,63,2407,72,2,
20251127T0600-dawn,2025-11-27T06:00:00-08:00,dawn,7.9,,0.99,1.1,10.7,209,43,1864,72,100,
20251127T1730-dusk,2025-11-27T17:30:00-08:00,dusk,9.1,,0.6,1.2,13.6,185,61,1527,72,44,
20251128T0600-dawn,2025-11-28T06:00:00-08:00,dawn,8.9,,1.46,1.6,11.9,186,55,1330,72,0,
20251128T1730-dusk,2025-11-28T17:30:00-08:00,dusk,8.8,,1.62,1.6,11.7,188,73,1263,72,0,
20251129T0600-dawn,2025-11-29T06:00:00-08:00,dawn,8.4,,2.1,1.8,10.8,238,56,1350,72,31,
20251129T1730-dusk,2025-11-29T17:30:00-08:00,dusk,8.4,,2.02,1.8,11.6,187,57,1598,72,2,
20251130T0600-dawn,2025-11-30T06:00:00-08:00,dawn,7.1,,2.45,1.8,10.9,203,44,1789,72,97,
20251130T1730-dusk,2025-11-30T17:30:00-08:00,dusk,7.7,,2.01,2.1,10.5,280,74,1897,72,72,
20251201T0600-dawn,2025-12-01T06:00:00-08:00,dawn,7.5,,2.55,2.2,10.0,279,65,2129,72,40,
20251201T1730-dusk,2025-12-01T17:30:00-08:00,dusk,6.5,,4.3,2.4,8.2,279,116,2212,72,6,
20251202T0600-dawn,2025-12-02T06:00:00-08:00,dawn,8.0,,1.11,2.0,13.3,279,72,2392,72,48,
20251202T1730-dusk,2025-12-02T17:30:00-08:00,dusk,8.1,,0.76,2.3,15.2,279,113,2598,72,20,
20251203T0600-dawn,2025-12-03T06:00:00-08:00,dawn,6.9,,2.36,2.9,12.8,279,85,2865,72,54,
20251203T1730-dusk,2025-12-03T17:30:00-08:00,dusk,6.9,,2.44,2.7,12.2,279,150,3102,72,34,
20251204T0600-dawn,2025-12-04T06:00:00-08:00,dawn,6.5,,2.9,2.8,11.1,280,118,3134,72,33,
20251204T1730-dusk,2025-12-04T17:30:00-08:00,dusk,6.9,,1.8,1.9,10.3,279,190,2967,72,66,
20251205T0600-dawn,2025-12-05T06:00:00-08:00,dawn,8.0,,1.39,1.4,8.6,278,143,2397,72,0,
20251205T1730-dusk,2025-12-05T17:30:00-08:00,dusk,8.5,,0.41,1.2,14.2,190,122,1969,72,0,
20251206T0600-dawn,2025-12-06T06:00:00-08:00,dawn,8.5,,1.08,1.6,13.4,187,74,1638,72,0,
20251206T1730-dusk,2025-12-06T17:30:00-08:00,dusk,7.5,,2.66,1.8,10.2,217,95,1552,72,0,
20251207T0600-dawn,2025-12-07T06:00:00-08:00,dawn,8.0,,1.9,1.6,10.8,206,60,1504,72,0,
20251207T1730-dusk,2025-12-07T17:30:00-08:00,dusk,7.9,,2.06,1.8,9.2,280,50,1506,72,0,
20251208T0600-dawn,2025-12-08T06:00:00-08:00,dawn,8.2,,1.78,1.8,10.0,280,36,1600,72,2,
20251208T1730-dusk,2025-12-08T17:30:00-08:00,dusk,8.1,,1.93,1.7,8.1,281,50,1536,72,0,
20251209T0600-dawn,2025-12-09T06:00:00-08:00,dawn,9.0,,0.26,1.0,15.2,183,46,1415,72,15,
20251209T1730-dusk,2025-12-09T17:30:00-08:00,dusk,8.5,,1.71,1.5,10.8,214,53,1333,72,0,
20251210T0600-dawn,2025-12-10T06:00:00-08:00,dawn,8.9,,1.33,1.6,12.7,179,42,1282,72,0,
20251210T1730-dusk,2025-12-10T17:30:00-08:00,dusk,8.9,,1.39,1.5,11.9,179,57,1290,72,0,
20251211T0600-dawn,2025-12-11T06:00:00-08:00,dawn,8.8,,1.6,1.6,11.4,180,43,1251,72,0,
20251211T1730-dusk,2025-12-11T17:30:00-08:00,dusk,8.7,,1.85,1.6,10.5,234,39,1272,72,0,
20251212T0600-dawn,2025-12-12T06:00:00-08:00,dawn,8.8,,1.62,2.3,12.0,282,37,1492,72,0,
20251212T1730-dusk,2025-12-12T17:30:00-08:00,dusk,7.4,,1.83,2.2,11.2,281,41,1737,72,100,
20251213T0600-dawn,2025-12-13T06:00:00-08:00,dawn,7.6,,1.69,1.8,10.1,281,34,1826,72,95,
20251213T1730-dusk,2025-12-13T17:30:00-08:00,dusk,7.7,,1.36,1.6,9.9,281,63,1696,72,100,
20251214T0600-dawn,2025-12-14T06:00:00-08:00,dawn,8.0,,1.08,1.4,9.6,280,56,1498,72,98,
20251214T1730-dusk,2025-12-14T17:30:00-08:00,dusk,8.9,,1.14,1.2,9.6,271,53,1353,72,3,
20251215T0600-dawn,2025-12-15T06:00:00-08:00,dawn,8.2,,0.92,1.1,9.3,270,51,1150,72,91,
20251215T1730-dusk,2025-12-15T17:30:00-08:00,dusk,8.7,,1.54,1.3,8.2,259,43,1065,72,7,
20251216T0600-dawn,2025-12-16T06:00:00-08:00,dawn,7.4,,1.92,1.3,6.4,243,51,1056,72,100,
20251216T1730-dusk,2025-12-16T17:30:00-08:00,dusk,7.8,,2.57,1.7,5.7,274,52,1022,72,46,
20251217T0600-dawn,2025-12-17T06:00:00-08:00,dawn,6.8,,2.71,1.8,5.4,275,47,1010,72,100,
20251217T1730-dusk,2025-12-17T17:30:00-08:00,dusk,7.2,,3.2,2.0,5.4,276,81,1088,72,50,
20251218T0600-dawn,2025-12-18T06:00:00-08:00,dawn,5.6,,5.83,2.6,5.3,274,88,1492,72,62,
20251218T1730-dusk,2025-12-18T17:30:00-08:00,dusk,5.3,,6.36,2.7,5.5,274,95,1856,72,56,
20251219T0600-dawn,2025-12-19T06:00:00-08:00,dawn,6.6,,4.44,2.2,5.2,274,91,1979,72,0,
20251219T1730-dusk,2025-12-19T17:30:00-08:00,dusk,5.6,,4.63,2.3,5.1,274,85,1938,72,86,
20251220T0600-dawn,2025-12-20T06:00:00-08:00,dawn,5.8,,3.74,1.9,4.4,270,150,1796,72,99,
20251220T1730-dusk,2025-12-20T17:30:00-08:00,dusk,7.3,,2.95,1.8,4.9,270,200,1520,72,20,
20251221T0600-dawn,2025-12-21T06:00:00-08:00,dawn,7.5,,1.56,1.5,8.8,281,121,1256,72,94,
20251221T1730-dusk,2025-12-21T17:30:00-08:00,dusk,7.6,,1.92,1.6,7.5,279,131,1089,72,78,
20251222T0600-dawn,2025-12-22T06:00:00-08:00,dawn,7.5,,1.62,1.5,8.1,278,77,941,72,100,
20251222T1730-dusk,2025-12-22T17:30:00-08:00,dusk,6.9,,2.56,1.9,8.1,278,62,982,72,100,
20251223T0600-dawn,2025-12-23T06:00:00-08:00,dawn,6.6,,2.9,1.8,7.1,276,65,1086,72,100,
20251223T1730-dusk,2025-12-23T17:30:00-08:00,dusk,6.8,,2.34,1.5,7.5,276,290,1169,72,100,
20251224T0600-dawn,2025-12-24T06:00:00-08:00,dawn,1.0,,21.99,2.1,4.9,207,670,1310,72,100,
20251224T1730-dusk,2025-12-24T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",25.36,3.8,5.1,207,1380,1955,1,100,
20251225T0600-dawn,2025-12-25T06:00:00-08:00,dawn,2.2,"post-rain (1h since ≥0.2"")",13.98,3.1,5.5,207,1112,2808,1,73,
20251225T1730-dusk,2025-12-25T17:30:00-08:00,dusk,1.6,"post-rain (1h since ≥0.2"")",16.53,3.4,5.0,216,1046,2909,1,84,
20251226T0600-dawn,2025-12-26T06:00:00-08:00,dawn,1.0,"post-rain (2h since ≥0.2"")",20.93,3.9,6.1,228,764,3155,2,100,
20251226T1730-dusk,2025-12-26T17:30:00-08:00,dusk,1.2,"post-rain (1h since ≥0.2"")",17.41,4.2,8.3,263,618,3774,1,100,
20251227T0600-dawn,2025-12-27T06:00:00-08:00,dawn,3.4,"post-rain (1h since ≥0.2"")",11.48,4.4,9.9,277,387,4447,1,21,
20251227T1730-dusk,2025-12-27T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",9.74,3.6,8.1,276,238,4632,1,1,
20251228T0600-dawn,2025-12-28T06:00:00-08:00,dawn,4.0,"post-rain (14h since ≥0.2"")",6.89,2.8,6.5,272,115,3918,14,0,
20251228T1730-dusk,2025-12-28T17:30:00-08:00,dusk,4.0,"post-rain (25h since ≥0.2"")",3.34,1.9,6.2,271,117,3130,25,0,
20251229T0600-dawn,2025-12-29T06:00:00-08:00,dawn,4.0,"post-rain (38h since ≥0.2"")",1.99,1.5,6.4,275,102,2293,38,0,
20251229T1730-dusk,2025-12-29T17:30:00-08:00,dusk,4.0,"post-rain (49h since ≥0.2"")",0.4,0.8,12.6,189,112,1660,49,0,
20251230T0600-dawn,2025-12-30T06:00:00-08:00,dawn,4.0,"post-rain (62h since ≥0.2"")",0.5,0.9,13.0,189,109,1036,62,99,
20251230T1730-dusk,2025-12-30T17:30:00-08:00,dusk,8.0,,0.36,0.8,12.8,191,108,673,72,100,
20251231T0600-dawn,2025-12-31T06:00:00-08:00,dawn,8.0,,0.42,0.8,11.6,191,86,455,72,100,
20251231T1730-dusk,2025-12-31T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",0.53,0.8,10.8,189,84,384,1,100,
20260101T0600-dawn,2026-01-01T06:00:00-08:00,dawn,4.0,"post-rain (1h since ≥0.2"")",1.44,1.0,11.4,281,165,461,1,100,
20260101T1730-dusk,2026-01-01T17:30:00-08:00,dusk,2.9,"post-rain (1h since ≥0.2"")",13.35,3.2,6.4,177,380,767,1,85,
20260102T0600-dawn,2026-01-02T06:00:00-08:00,dawn,4.0,"post-rain (1h since ≥0.2"")",6.58,2.2,4.9,183,237,1278,1,98,
20260102T1730-dusk,2026-01-02T17:30:00-08:00,dusk,4.0,"post-rain (10h since ≥0.2"")",4.6,1.7,8.3,247,297,1409,10,100,
20260103T0600-dawn,2026-01-03T06:00:00-08:00,dawn,4.0,"post-rain (1h since ≥0.2"")",5.61,2.0,6.5,183,295,1469,1,99,
20260103T1730-dusk,2026-01-03T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",3.12,1.8,8.5,270,332,1384,1,100,
20260104T0600-dawn,2026-01-04T06:00:00-08:00,dawn,4.0,"post-rain (1h since ≥0.2"")",6.22,3.0,9.4,274,344,1815,1,91,
20260104T1730-dusk,2026-01-04T17:30:00-08:00,dusk,3.2,"post-rain (1h since ≥0.2"")",8.21,3.7,9.8,278,519,2586,1,100,
20260105T0600-dawn,2026-01-05T06:00:00-08:00,dawn,3.7,"post-rain (1h since ≥0.2"")",7.07,3.2,9.1,278,376,3246,1,86,
20260105T1730-dusk,2026-01-05T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",4.61,2.5,8.3,277,298,3248,1,79,
20260106T0600-dawn,2026-01-06T06:00:00-08:00,dawn,4.0,"post-rain (9h since ≥0.2"")",2.76,2.0,8.0,279,177,2794,9,80,
20260106T1730-dusk,2026-01-06T17:30:00-08:00,dusk,4.0,"post-rain (20h since ≥0.2"")",4.19,2.3,7.7,277,71,2474,20,87,
20260107T0600-dawn,2026-01-07T06:00:00-08:00,dawn,4.0,"post-rain (33h since ≥0.2"")",5.21,2.6,8.4,276,39,2333,33,38,
20260107T1730-dusk,2026-01-07T17:30:00-08:00,dusk,4.0,"post-rain (44h since ≥0.2"")",4.48,2.3,8.1,276,121,2098,44,1,
20260108T0600-dawn,2026-01-08T06:00:00-08:00,dawn,4.0,"post-rain (57h since ≥0.2"")",12.46,3.7,5.6,272,115,1920,57,12,
20260108T1730-dusk,2026-01-08T17:30:00-08:00,dusk,2.2,"post-rain (68h since ≥0.2"")",21.88,5.0,6.1,275,261,2529,68,0,
20260109T0600-dawn,2026-01-09T06:00:00-08:00,dawn,4.6,,6.2,2.7,6.3,277,220,3021,72,92,
20260109T1730-dusk,2026-01-09T17:30:00-08:00,dusk,8.5,,1.22,1.7,10.8,282,155,2806,72,0,
20260110T0600-dawn,2026-01-10T06:00:00-08:00,dawn,8.1,,2.05,1.9,9.6,283,101,2476,72,0,
20260110T1730-dusk,2026-01-10T17:30:00-08:00,dusk,8.5,,1.63,1.4,9.5,260,84,2146,72,0,
20260111T0600-dawn,2026-01-11T06:00:00-08:00,dawn,9.1,,0.85,1.2,11.9,187,52,1728,72,0,
20260111T1730-dusk,2026-01-11T17:30:00-08:00,dusk,9.0,,0.85,1.2,12.2,188,122,1346,72,33,
20260112T0600-dawn,2026-01-12T06:00:00-08:00,dawn,9.4,,0.42,1.2,14.6,249,79,1035,72,7,
20260112T1730-dusk,2026-01-12T17:30:00-08:00,dusk,9.0,,1.2,2.6,13.8,283,111,1244,72,1,
20260113T0600-dawn,2026-01-13T06:00:00-08:00,dawn,8.2,,2.15,2.7,12.1,282,75,1906,72,0,
20260113T1730-dusk,2026-01-13T17:30:00-08:00,dusk,7.8,,2.46,2.8,12.0,281,68,2210,72,0,
20260114T0600-dawn,2026-01-14T06:00:00-08:00,dawn,7.7,,2.56,2.6,11.0,280,52,2385,72,0,
20260114T1730-dusk,2026-01-14T17:30:00-08:00,dusk,7.7,,2.03,1.9,9.7,280,78,2344,72,34,
20260115T0600-dawn,2026-01-15T06:00:00-08:00,dawn,8.0,,1.92,2.5,12.5,279,69,2206,72,0,
20260115T1730-dusk,2026-01-15T17:30:00-08:00,dusk,7.5,,2.49,2.6,11.2,279,119,2282,72,0,
20260116T0600-dawn,2026-01-16T06:00:00-08:00,dawn,7.3,,2.96,2.9,11.7,278,90,2170,72,0,
20260116T1730-dusk,2026-01-16T17:30:00-08:00,dusk,6.6,,2.31,2.2,10.5,277,130,2173,72,91,
20260117T0600-dawn,2026-01-17T06:00:00-08:00,dawn,6.7,,2.12,2.0,10.2,277,113,2012,72,100,
20260117T1730-dusk,2026-01-17T17:30:00-08:00,dusk,7.9,,1.8,1.6,9.2,277,144,1815,72,6,
20260118T0600-dawn,2026-01-18T06:00:00-08:00,dawn,7.7,,1.04,1.2,8.2,276,98,1565,72,91,
20260118T1730-dusk,2026-01-18T17:30:00-08:00,dusk,8.6,,1.04,1.5,10.8,277,73,1388,72,12,
20260119T0600-dawn,2026-01-19T06:00:00-08:00,dawn,8.7,,1.15,1.6,10.7,278,70,1277,72,0,
20260119T1730-dusk,2026-01-19T17:30:00-08:00,dusk,8.6,,1.33,1.7,10.7,277,62,1171,72,0,
20260120T0600-dawn,2026-01-20T06:00:00-08:00,dawn,8.5,,1.47,1.7,10.4,275,40,1117,72,8,
20260120T1730-dusk,2026-01-20T17:30:00-08:00,dusk,7.0,,2.14,2.0,10.5,274,39,1256,72,100,
20260121T0600-dawn,2026-01-21T06:00:00-08:00,dawn,6.5,,2.95,1.9,8.9,272,38,1598,72,100,
20260121T1730-dusk,2026-01-21T17:30:00-08:00,dusk,6.1,,3.53,2.7,10.5,277,46,1805,72,100,
20260122T0600-dawn,2026-01-22T06:00:00-08:00,dawn,6.0,,3.84,2.8,10.5,278,47,2033,72,100,
20260122T1730-dusk,2026-01-22T17:30:00-08:00,dusk,6.3,,3.21,2.3,9.7,278,112,2198,72,95,
20260123T0600-dawn,2026-01-23T06:00:00-08:00,dawn,4.0,"post-rain (1h since ≥0.2"")",2.11,1.7,8.2,277,78,2040,1,40,
20260123T1730-dusk,2026-01-23T17:30:00-08:00,dusk,4.0,"post-rain (1h since ≥0.2"")",1.44,1.4,7.4,277,163,1814,1,20,
20260124T0600-dawn,2026-01-24T06:00:00-08:00,dawn,4.0,"post-rain (11h since ≥0.2"")",0.34,1.1,13.0,280,129,1575,11,100,
20260124T1730-dusk,2026-01-24T17:30:00-08:00,dusk,4.0,"post-rain (22h since ≥0.2"")",3.62,2.2,7.8,276,143,1461,22,12,
20260125T0600-dawn,2026-01-25T06:00:00-08:00,dawn,4.0,"post-rain (35h since ≥0.2"")",2.17,2.3,11.6,275,93,1449,35,71,
20260125T1730-dusk,2026-01-25T17:30:00-08:00,dusk,4.0,"post-rain (46h since ≥0.2"")",3.14,2.1,9.2,275,60,1503,46,98,
20260126T0600-dawn,2026-01-26T06:00:00-08:00,dawn,4.0,"post-rain (59h since ≥0.2"")",2.23,1.7,9.0,276,44,1514,59,100,
20260126T1730-dusk,2026-01-26T17:30:00-08:00,dusk,4.0,"post-rain (70h since ≥0.2"")",0.9,1.3,10.1,279,49,1390,70,0,
20260127T0600-dawn,2026-01-27T06:00:00-08:00,dawn,8.8,,1.42,1.8,10.7,278,34,1340,72,0,
20260127T1730-dusk,2026-01-27T17:30:00-08:00,dusk,7.8,,1.13,1.3,9.4,278,45,1295,72,100,
20260128T0600-dawn,2026-01-28T06:00:00-08:00,dawn,7.7,,1.18,1.2,10.3,184,58,1150,72,100,
20260128T1730-dusk,2026-01-28T17:30:00-08:00,dusk,8.0,,0.27,1.1,16.3,193,44,1095,72,100,
20260129T0600-dawn,2026-01-29T06:00:00-08:00,dawn,8.7,,1.15,1.6,11.9,258,44,1207,72,0,
20260129T1730-dusk,2026-01-29T17:30:00-08:00,dusk,6.5,,4.19,3.3,11.0,280,103,1768,72,1,
20260130T0600-dawn,2026-01-30T06:00:00-08:00,dawn,5.9,,4.79,3.5,10.9,281,89,2763,72,0,
20260130T1730-dusk,2026-01-30T17:30:00-08:00,dusk,5.4,,4.83,3.6,11.1,280,190,3445,72,13,
20260131T0600-dawn,2026-01-31T06:00:00-08:00,dawn,6.0,,4.14,2.6,9.7,279,144,3630,72,0,
20260131T1730-dusk,2026-01-31T17:30:00-08:00,dusk,6.1,,3.81,2.4,9.4,279,200,3327,72,0,
20260201T0600-dawn,2026-02-01T06:00:00-08:00,dawn,6.1,,4.1,2.5,9.5,278,159,3025,72,0,
20260201T1730-dusk,2026-02-01T17:30:00-08:00,dusk,7.3,,2.09,1.9,9.8,279,172,2889,72,0,
20260202T0600-dawn,2026-02-02T06:00:00-08:00,dawn,5.0,,4.38,3.8,12.6,279,145,2882,72,99,
20260202T1730-dusk,2026-02-02T17:30:00-08:00,dusk,4.1,,8.52,4.9,11.8,278,121,3970,72,0,
20260203T0600-dawn,2026-02-03T06:00:00-08:00,dawn,3.7,,7.77,4.3,10.9,277,92,5090,72,61,
20260203T1730-dusk,2026-02-03T17:30:00-08:00,dusk,4.4,,6.61,3.5,10.2,277,130,5253,72,0,
20260204T0600-dawn,2026-02-04T06:00:00-08:00,dawn,5.6,,4.75,2.6,9.2,276,115,4610,72,0,
20260204T1730-dusk,2026-02-04T17:30:00-08:00,dusk,6.6,,3.07,2.0,9.0,276,110,3827,72,0,
20260205T0600-dawn,2026-02-05T06:00:00-08:00,dawn,7.3,,2.06,2.2,10.9,277,92,3014,72,65,
20260205T1730-dusk,2026-02-05T17:30:00-08:00,dusk,5.9,,3.62,3.0,11.2,277,140,2684,72,97,
20260206T0600-dawn,2026-02-06T06:00:00-08:00,dawn,6.3,,4.72,3.3,11.0,274,218,2721,72,14,
20260206T1730-dusk,2026-02-06T17:30:00-08:00,dusk,4.4,,6.22,4.0,11.8,273,268,2910,72,93,
20260207T0600-dawn,2026-02-07T06:00:00-08:00,dawn,3.3,,9.11,4.7,11.5,274,188,4441,72,98,
20260207T1730-dusk,2026-02-07T17:30:00-08:00,dusk,3.4,,9.9,4.5,10.9,273,264,5820,72,0,
20260208T0600-dawn,2026-02-08T06:00:00-08:00,dawn,3.5,,7.82,3.2,9.1,275,204,5970,72,81,
20260208T1730-dusk,2026-02-08T17:30:00-08:00,dusk,4.0,,9.65,3.4,8.9,271,147,5203,72,0,
20260209T0600-dawn,2026-02-09T06:00:00-08:00,dawn,3.7,,7.98,3.1,8.3,274,131,4455,72,96,
20260209T1730-dusk,2026-02-09T17:30:00-08:00,dusk,3.2,,9.8,3.5,8.2,275,104,4049,72,100,
20260210T0600-dawn,2026-02-10T06:00:00-08:00,dawn,3.4,,8.63,3.7,10.2,274,147,3770,72,100,
20260210T1730-dusk,2026-02-10T17:30:00-08:00,dusk,3.2,,7.89,3.3,10.2,276,400,3772,72,100,
20260211T0600-dawn,2026-02-11T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",17.32,3.6,6.2,224,903,3808,1,100,
20260211T1730-dusk,2026-02-11T17:30:00-08:00,dusk,2.0,"post-rain (1h since ≥0.2"")",17.12,4.3,8.3,264,650,4486,1,16,
20260212T0600-dawn,2026-02-12T06:00:00-08:00,dawn,2.2,"post-rain (2h since ≥0.2"")",13.35,3.8,7.8,266,401,4844,2,77,
20260212T1730-dusk,2026-02-12T17:30:00-08:00,dusk,3.9,"post-rain (13h since ≥0.2"")",5.19,2.4,8.3,276,328,4614,13,99,
20260213T0600-dawn,2026-02-13T06:00:00-08:00,dawn,4.0,"post-rain (26h since ≥0.2"")",2.71,2.0,9.2,277,171,4147,26,0,
20260213T1730-dusk,2026-02-13T17:30:00-08:00,dusk,4.0,"post-rain (37h since ≥0.2"")",6.09,2.6,6.4,272,246,3651,37,0,
20260214T0600-dawn,2026-02-14T06:00:00-08:00,dawn,4.0,"post-rain (50h since ≥0.2"")",6.39,2.6,6.2,271,219,3413,50,5,
20260214T1730-dusk,2026-02-14T17:30:00-08:00,dusk,4.0,"post-rain (61h since ≥0.2"")",5.65,3.0,9.6,277,222,3295,61,97,
20260215T0600-dawn,2026-02-15T06:00:00-08:00,dawn,6.5,,3.05,2.3,9.8,279,152,3139,72,58,
20260215T1730-dusk,2026-02-15T17:30:00-08:00,dusk,5.9,,2.83,2.3,10.0,279,125,2807,72,100,
20260216T0600-dawn,2026-02-16T06:00:00-08:00,dawn,5.2,,4.18,2.0,9.8,279,146,2469,72,100,
20260216T1730-dusk,2026-02-16T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",57.34,6.2,5.4,205,761,3256,1,62,
20260217T0600-dawn,2026-02-17T06:00:00-08:00,dawn,1.9,"post-rain (1h since ≥0.2"")",15.16,3.6,7.2,241,568,4669,1,48,
20260217T1730-dusk,2026-02-17T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",21.58,3.6,6.3,226,612,4871,1,45,
20260218T0600-dawn,2026-02-18T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",78.23,5.9,5.9,236,2326,6293,1,39,
20260218T1730-dusk,2026-02-18T17:30:00-08:00,dusk,1.0,"post-rain (1h since ≥0.2"")",20.09,4.8,7.6,279,2309,8141,1,10,
20260219T0600-dawn,2026-02-19T06:00:00-08:00,dawn,1.0,"post-rain (5h since ≥0.2"")",16.61,4.3,7.2,271,1480,7537,5,100,
20260219T1730-dusk,2026-02-19T17:30:00-08:00,dusk,1.0,"post-rain (16h since ≥0.2"")",26.26,3.3,7.0,260,1543,6440,16,72,
20260220T0600-dawn,2026-02-20T06:00:00-08:00,dawn,1.0,"post-rain (1h since ≥0.2"")",34.03,6.0,6.4,269,1330,6457,1,61,
20260220T1730-dusk,2026-02-20T17:30:00-08:00,dusk,2.9,"post-rain (10h since ≥0.2"")",10.46,3.4,6.7,272,814,5960,10,2,
20260221T0600-dawn,2026-02-21T06:00:00-08:00,dawn,4.0,"post-rain (23h since ≥0.2"")",4.36,2.2,6.4,271,495,4643,23,6,
20260221T1730-dusk,2026-02-21T17:30:00-08:00,dusk,4.0,"post-rain (34h since ≥0.2"")",2.48,1.7,6.4,273,319,3244,34,13,
20260222T0600-dawn,2026-02-22T06:00:00-08:00,dawn,4.0,"post-rain (47h since ≥0.2"")",1.76,1.4,6.7,272,103,2286,47,0,
20260222T1730-dusk,2026-02-22T17:30:00-08:00,dusk,4.0,"post-rain (58h since ≥0.2"")",0.72,1.1,12.5,185,108,1715,58,0,
20260223T0600-dawn,2026-02-23T06:00:00-08:00,dawn,4.0,"post-rain (71h since ≥0.2"")",1.48,1.4,7.7,280,105,1207,71,28,
20260223T1730-dusk,2026-02-23T17:30:00-08:00,dusk,7.2,,3.65,2.2,7.8,278,89,991,72,53,
20260224T0600-dawn,2026-02-24T06:00:00-08:00,dawn,7.4,,3.78,2.2,7.8,278,90,1095,72,13,
20260224T1730-dusk,2026-02-24T17:30:00-08:00,dusk,6.5,,3.33,2.1,7.5,276,105,1145,72,99,
20260225T0600-dawn,2026-02-25T06:00:00-08:00,dawn,8.4,,1.82,1.6,8.1,277,68,1118,72,45,
20260225T1730-dusk,2026-02-25T17:30:00-08:00,dusk,7.5,,3.12,1.8,4.4,270,89,1124,72,40,
20260226T0600-dawn,2026-02-26T06:00:00-08:00,dawn,8.1,,2.35,1.6,4.3,269,66,1141,72,15,
20260226T1730-dusk,2026-02-26T17:30:00-08:00,dusk,8.0,,2.2,1.5,4.5,271,103,1142,72,18,
20260227T0600-dawn,2026-02-27T06:00:00-08:00,dawn,7.7,,2.73,1.8,5.6,275,97,1084,72,6,
20260227T1730-dusk,2026-02-27T17:30:00-08:00,dusk,7.9,,2.21,1.6,5.3,272,99,1068,72,32,
20260228T0600-dawn,2026-02-28T06:00:00-08:00,dawn,7.7,,0.97,1.4,13.0,183,87,1060,72,100,
20260228T1730-dusk,2026-02-28T17:30:00-08:00,dusk,8.7,,1.07,1.4,12.7,182,139,992,72,0,
20260301T0600-dawn,2026-03-01T06:00:00-08:00,dawn,8.2,,1.3,1.6,12.5,180,109,961,72,61,
20260301T1730-dusk,2026-03-01T17:30:00-08:00,dusk,8.1,,1.69,1.7,11.8,181,131,1029,72,44,
20260302T0600-dawn,2026-03-02T06:00:00-08:00,dawn,6.1,,3.87,2.0,3.8,267,147,1042,72,95,
20260302T1730-dusk,2026-03-02T17:30:00-08:00,dusk,5.2,,7.98,2.9,4.8,270,184,1289,72,0,
20260303T0600-dawn,2026-03-03T06:00:00-08:00,dawn,4.5,,10.03,3.3,5.6,271,165,1807,72,1,
20260303T1730-dusk,2026-03-03T17:30:00-08:00,dusk,5.7,,5.02,2.3,5.5,272,189,1903,72,69,
20260304T0600-dawn,2026-03-04T06:00:00-08:00,dawn,7.6,,2.71,1.7,4.8,267,131,1753,72,4,
20260304T1730-dusk,2026-03-04T17:30:00-08:00,dusk,6.1,,4.74,2.3,5.4,273,223,1677,72,62,
20260305T0600-dawn,2026-03-05T06:00:00-08:00,dawn,3.9,,9.07,3.3,6.6,274,175,1835,72,100,
20260305T1730-dusk,2026-03-05T17:30:00-08:00,dusk,3.0,,12.09,3.2,6.0,274,258,2192,72,0,
20260306T0600-dawn,2026-03-06T06:00:00-08:00,dawn,4.7,,9.07,3.3,7.0,276,320,2650,72,0,
20260306T1730-dusk,2026-03-06T17:30:00-08:00,dusk,5.6,,5.77,2.6,7.2,276,274,2638,72,0,
20260307T0600-dawn,2026-03-07T06:00:00-08:00,dawn,6.9,,3.68,2.1,6.9,277,263,2442,72,0,
20260307T1730-dusk,2026-03-07T17:30:00-08:00,dusk,7.3,,2.98,1.9,7.2,278,326,2248,72,0,
20260308T0600-dawn,2026-03-08T06:00:00-07:00,dawn,8.2,,1.92,1.6,6.9,280,309,1867,72,0,
20260308T1730-dusk,2026-03-08T17:30:00-07:00,dusk,8.0,,1.94,1.4,6.8,277,290,1534,72,0,
20260309T0600-dawn,2026-03-09T06:00:00-07:00,dawn,7.8,,2.64,1.5,6.8,171,528,1246,72,0,
