run_ts,zone,window_key,window_start,window_kind,lead_h,score,cap_reason,confidence,completeness,agreement,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,wind_window_max_kn,obs_frac,cloud_pct,sst_c,chla_mg_m3,kd490_m1,perfect_gate,best_entries,alerted,flags
2026-08-19T08:00:00-07:00,J,20260820T1658-dusk,2026-08-20T16:58:00-10:00,dusk,36.0,8.0,,medium,0.61,0.5,0.98,1.1,5.7,63,435.0,317.0,72.0,7.9,0.38,94,,0.11917050542857142,,,Three Tables / Shark's Cove,alert,
2026-08-19T08:00:00-07:00,J,20260821T0542-dawn,2026-08-21T05:42:00-10:00,dawn,48.7,8.8,,medium,0.51,0.5,1.11,1.2,5.8,56,357.0,313.0,72.0,2.6,0.16,64,,0.11917050542857142,,,Three Tables / Shark's Cove,,
2026-08-19T08:00:00-07:00,J,20260821T1658-dusk,2026-08-21T16:58:00-10:00,dusk,60.0,9.2,,medium,0.47,0.5,0.99,1.1,5.8,55,339.0,307.0,72.0,6.9,0.08,16,,0.11917050542857142,,,Three Tables / Shark's Cove,,
2026-08-19T08:00:00-07:00,K,20260819T1730-dusk,2026-08-19T17:30:00-07:00,dusk,9.5,4.6,,medium,0.62,0.7,4.87,3.0,8.7,197,,4861.0,,,0.84,,,,,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,K,20260820T0530-dawn,2026-08-20T05:30:00-07:00,dawn,21.5,5.4,,medium,0.51,0.7,3.84,2.6,8.1,199,,4202.0,,,0.63,,,,,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,K,20260820T1730-dusk,2026-08-20T17:30:00-07:00,dusk,33.5,6.0,,low,0.41,0.7,2.86,3.4,11.4,191,,3952.0,,,0.42,,,,,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,K,20260821T0530-dawn,2026-08-21T05:30:00-07:00,dawn,45.5,6.1,,low,0.31,0.7,2.6,3.3,11.5,188,,4021.0,,,0.21,,,,,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,K,20260821T1730-dusk,2026-08-21T17:30:00-07:00,dusk,57.5,6.0,,low,0.25,0.7,2.7,3.4,11.7,188,,4194.0,,,0.1,,,,,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,K,20260822T0530-dawn,2026-08-22T05:30:00-07:00,dawn,69.5,5.9,,low,0.21,0.7,2.74,3.4,11.5,188,,4534.0,,,0.02,,,,,,Two Step (Honaunau) / Kahalu'u,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,L,20260819T1650-dusk,2026-08-19T16:50:00-04:00,dusk,5.8,6.1,,medium,0.75,0.7,4.77,2.1,5.1,56,516.0,2554.0,72.0,15.9,0.9,0,,,,,Bari Reef / 1000 Steps,,
2026-08-19T08:00:00-07:00,L,20260820T0552-dawn,2026-08-20T05:52:00-04:00,dawn,18.9,5.5,,medium,0.64,0.7,5.5,2.8,4.9,58,604.0,2959.0,72.0,15.1,0.67,15,,,,,Bari Reef / 1000 Steps,,
2026-08-19T08:00:00-07:00,L,20260820T1650-dusk,2026-08-20T16:50:00-04:00,dusk,29.8,5.8,,medium,0.54,0.7,4.71,2.3,5.0,55,654.0,3159.0,72.0,15.1,0.48,26,,,,,Bari Reef / 1000 Steps,,
2026-08-19T08:00:00-07:00,L,20260821T0552-dawn,2026-08-21T05:52:00-04:00,dawn,42.9,4.2,,low,0.43,0.7,5.88,3.0,5.2,56,647.0,3392.0,72.0,15.5,0.26,94,,,,,Bari Reef / 1000 Steps,,
2026-08-19T08:00:00-07:00,L,20260821T1649-dusk,2026-08-21T16:49:00-04:00,dusk,53.8,4.5,,low,0.36,0.7,5.26,3.1,5.5,62,670.0,3709.0,72.0,14.7,0.13,91,,,,,Bari Reef / 1000 Steps,,
2026-08-19T08:00:00-07:00,L,20260822T0552-dawn,2026-08-22T05:52:00-04:00,dawn,66.9,4.5,,low,0.32,0.7,5.09,3.9,5.0,74,620.0,3895.0,72.0,11.9,0.04,99,,,,,Bari Reef / 1000 Steps,,
2026-08-19T08:00:00-07:00,M,20260819T1730-dusk,2026-08-19T17:30:00-07:00,dusk,9.5,3.3,,medium,0.72,0.5,10.07,2.5,12.0,196,,3404.0,,,0.84,,,,,,Point Dume Cove / Leo Carrillo (Sequit Point),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,M,20260820T0530-dawn,2026-08-20T05:30:00-07:00,dawn,21.5,3.4,,medium,0.61,0.5,9.73,2.9,5.0,265,,3323.0,,,0.63,,,,,,Point Dume Cove / Leo Carrillo (Sequit Point),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,M,20260820T1730-dusk,2026-08-20T17:30:00-07:00,dusk,33.5,5.4,,medium,0.51,0.5,4.39,2.4,11.7,195,,3084.0,,,0.42,,,,,,Point Dume Cove / Leo Carrillo (Sequit Point),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,M,20260821T0530-dawn,2026-08-21T05:30:00-07:00,dawn,45.5,5.5,,low,0.41,0.5,4.33,2.0,10.2,197,,2751.0,,,0.21,,,,,,Point Dume Cove / Leo Carrillo (Sequit Point),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,M,20260821T1730-dusk,2026-08-21T17:30:00-07:00,dusk,57.5,5.2,,low,0.35,0.5,4.95,2.4,12.0,192,,2518.0,,,0.1,,,,,,Point Dume Cove / Leo Carrillo (Sequit Point),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,M,20260822T0530-dawn,2026-08-22T05:30:00-07:00,dawn,69.5,4.8,,low,0.31,0.5,5.87,2.4,10.0,228,,2422.0,,,0.02,,,,,,Point Dume Cove / Leo Carrillo (Sequit Point),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,N,20260819T1738-dusk,2026-08-19T17:38:00-07:00,dusk,9.6,4.0,,medium,0.77,0.7,5.55,2.4,12.8,193,889.0,2923.0,72.0,13.8,0.83,36,,,,,County Line Reef (Yerba Buena) / La Jenelle (Port Hueneme),,
2026-08-19T08:00:00-07:00,N,20260820T0551-dawn,2026-08-20T05:51:00-07:00,dawn,21.9,4.6,,medium,0.66,0.7,7.49,2.5,4.1,265,911.0,2861.0,72.0,7.0,0.62,5,,,,,County Line Reef (Yerba Buena) / La Jenelle (Port Hueneme),,
2026-08-19T08:00:00-07:00,N,20260820T1737-dusk,2026-08-20T17:37:00-07:00,dusk,33.6,5.2,,medium,0.56,0.7,4.33,2.3,11.7,190,866.0,2652.0,72.0,3.4,0.42,94,,,,,County Line Reef (Yerba Buena) / La Jenelle (Port Hueneme),,
2026-08-19T08:00:00-07:00,N,20260821T0551-dawn,2026-08-21T05:51:00-07:00,dawn,45.9,6.2,,medium,0.45,0.7,4.25,2.0,10.5,190,626.0,2384.0,72.0,2.2,0.2,50,,,,,County Line Reef (Yerba Buena) / La Jenelle (Port Hueneme),,
2026-08-19T08:00:00-07:00,N,20260821T1735-dusk,2026-08-21T17:35:00-07:00,dusk,57.6,5.7,,low,0.4,0.7,4.35,2.3,11.8,187,630.0,2192.0,72.0,7.5,0.1,61,,,,,County Line Reef (Yerba Buena) / La Jenelle (Port Hueneme),,
2026-08-19T08:00:00-07:00,N,20260822T0552-dawn,2026-08-22T05:52:00-07:00,dawn,69.9,6.6,,low,0.36,0.7,4.05,2.3,12.1,187,449.0,2128.0,72.0,1.9,0.01,38,,,,,County Line Reef (Yerba Buena) / La Jenelle (Port Hueneme),,
2026-08-19T08:00:00-07:00,O,20260820T0558-dawn,2026-08-20T05:58:00+10:00,dawn,5.0,8.1,,medium,0.78,0.7,1.29,2.0,6.6,102,669.0,2108.0,72.0,3.8,0.91,48,,0.32774812,,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-19T08:00:00-07:00,O,20260820T1528-dusk,2026-08-20T15:28:00+10:00,dusk,14.5,6.9,,medium,0.7,0.7,1.5,1.9,5.9,98,576.0,1847.0,72.0,7.2,0.75,98,,0.32774812,,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-19T08:00:00-07:00,O,20260821T0557-dawn,2026-08-21T05:57:00+10:00,dawn,28.9,6.5,,medium,0.57,0.7,2.54,2.1,4.8,66,630.0,1551.0,72.0,7.9,0.5,99,,0.32774812,,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-19T08:00:00-07:00,O,20260821T1529-dusk,2026-08-21T15:29:00+10:00,dusk,38.5,8.0,,medium,0.49,0.7,1.87,1.8,4.8,65,655.0,1306.0,72.0,4.6,0.33,46,,0.32774812,,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-19T08:00:00-07:00,O,20260822T0556-dawn,2026-08-22T05:56:00+10:00,dawn,52.9,9.2,,low,0.39,0.7,0.64,1.1,5.2,66,362.0,943.0,72.0,6.7,0.13,3,,0.32774812,,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-19T08:00:00-07:00,O,20260822T1530-dusk,2026-08-22T15:30:00+10:00,dusk,62.5,9.4,,low,0.36,0.7,0.14,1.0,6.6,169,265.0,719.0,72.0,6.8,0.07,0,,0.32774812,,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-19T08:00:00-07:00,P,20260819T0536-dawn,2026-08-19T05:36:00-10:00,dawn,0.6,4.0,"post-rain (46h since ≥0.2"")",medium,0.92,0.5,4.13,3.0,8.2,181,99.0,6121.0,46.0,7.1,0.99,57,,0.07184481772727272,,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,post-rain
2026-08-19T08:00:00-07:00,P,20260819T1653-dusk,2026-08-19T16:53:00-10:00,dusk,11.9,4.0,"post-rain (57h since ≥0.2"")",medium,0.82,0.5,3.3,2.5,7.7,183,100.0,4759.0,57.0,5.4,0.79,100,,0.07184481772727272,,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,post-rain
2026-08-19T08:00:00-07:00,P,20260820T0537-dawn,2026-08-20T05:37:00-10:00,dawn,24.6,4.0,"post-rain (70h since ≥0.2"")",medium,0.71,0.5,3.16,2.6,7.8,182,89.0,3983.0,70.0,2.9,0.57,1,,0.07184481772727272,,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,post-rain
2026-08-19T08:00:00-07:00,P,20260820T1652-dusk,2026-08-20T16:52:00-10:00,dusk,35.9,5.5,,medium,0.61,0.5,3.83,3.1,9.7,182,167.0,3674.0,72.0,6.7,0.38,100,,0.07184481772727272,,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,
2026-08-19T08:00:00-07:00,P,20260821T0537-dawn,2026-08-21T05:37:00-10:00,dawn,48.6,7.0,,medium,0.51,0.5,3.12,3.1,10.2,181,134.0,3630.0,72.0,1.9,0.16,22,,0.07184481772727272,,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,
2026-08-19T08:00:00-07:00,P,20260821T1651-dusk,2026-08-21T16:51:00-10:00,dusk,59.9,5.8,,medium,0.47,0.5,3.56,3.1,9.7,180,122.0,3648.0,72.0,1.0,0.08,99,,0.07184481772727272,,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,
2026-08-19T08:00:00-07:00,A,20260819T1732-dusk,2026-08-19T17:32:00-07:00,dusk,9.5,3.8,,medium,0.89,0.5,6.28,2.6,10.1,219,532.0,3410.0,72.0,8.0,0.83,100,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260820T0547-dawn,2026-08-20T05:47:00-07:00,dawn,21.8,4.3,,medium,0.79,0.5,8.29,2.5,8.0,216,427.0,3307.0,72.0,2.6,0.62,67,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260820T1731-dusk,2026-08-20T17:31:00-07:00,dusk,33.5,5.8,,medium,0.68,0.5,3.84,2.5,11.8,191,455.0,3110.0,72.0,6.2,0.42,75,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260821T0547-dawn,2026-08-21T05:47:00-07:00,dawn,45.8,6.5,,medium,0.58,0.5,3.94,2.3,10.8,190,396.0,2849.0,72.0,2.6,0.21,34,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260821T1730-dusk,2026-08-21T17:30:00-07:00,dusk,57.5,6.6,,medium,0.53,0.5,3.52,2.4,12.0,189,446.0,2641.0,72.0,5.8,0.1,38,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260822T0548-dawn,2026-08-22T05:48:00-07:00,dawn,69.8,6.8,,medium,0.48,0.5,3.66,2.5,12.1,189,370.0,2544.0,72.0,2.0,0.02,26,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260822T1729-dusk,2026-08-22T17:29:00-07:00,dusk,81.5,5.3,,medium,0.47,0.5,4.21,2.7,12.3,189,480.0,2629.0,72.0,7.0,0.0,87,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260823T0549-dawn,2026-08-23T05:49:00-07:00,dawn,93.8,6.3,,medium,0.47,0.5,4.3,2.7,12.2,189,402.0,2768.0,72.0,2.1,0.0,3,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260823T1727-dusk,2026-08-23T17:27:00-07:00,dusk,105.5,5.7,,medium,0.47,0.5,4.61,2.8,12.0,190,449.0,2974.0,72.0,6.5,0.0,9,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260824T0549-dawn,2026-08-24T05:49:00-07:00,dawn,117.8,5.6,,medium,0.47,0.5,4.5,2.7,11.9,189,386.0,3089.0,72.0,2.6,0.0,64,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260824T1726-dusk,2026-08-24T17:26:00-07:00,dusk,129.4,5.2,,medium,0.47,0.5,5.31,2.7,11.6,188,483.0,3134.0,72.0,6.8,0.0,0,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260825T0550-dawn,2026-08-25T05:50:00-07:00,dawn,141.8,5.8,,medium,0.47,0.5,4.73,2.6,11.2,187,431.0,3064.0,72.0,2.8,0.0,0,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260825T1725-dusk,2026-08-25T17:25:00-07:00,dusk,153.4,5.2,,medium,0.47,0.5,5.44,2.5,10.9,187,550.0,2912.0,72.0,6.2,0.0,0,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,A,20260826T0551-dawn,2026-08-26T05:51:00-07:00,dawn,165.8,4.5,,medium,0.47,0.5,8.13,2.9,10.1,179,497.0,2812.0,72.0,2.5,0.0,0,22.45355172413793,,0.07343529411764706,,Fisherman's Cove / Shaw's Cove,,
2026-08-19T08:00:00-07:00,C,20260819T1732-dusk,2026-08-19T17:32:00-07:00,dusk,9.5,7.3,,medium,0.72,0.7,0.0,0.0,0.0,0,539.0,,72.0,8.3,0.83,100,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260820T0547-dawn,2026-08-20T05:47:00-07:00,dawn,21.8,8.7,,medium,0.61,0.7,0.0,0.0,0.0,0,440.0,,72.0,3.6,0.62,27,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260820T1731-dusk,2026-08-20T17:31:00-07:00,dusk,33.5,8.3,,medium,0.51,0.7,0.0,0.0,0.0,0,427.0,,72.0,4.7,0.42,65,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260821T0547-dawn,2026-08-21T05:47:00-07:00,dawn,45.8,8.7,,low,0.4,0.7,0.0,0.0,0.0,0,381.0,,72.0,2.4,0.21,33,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260821T1730-dusk,2026-08-21T17:30:00-07:00,dusk,57.5,8.3,,low,0.35,0.7,0.0,0.0,0.0,0,439.0,,72.0,5.4,0.1,53,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260822T0548-dawn,2026-08-22T05:48:00-07:00,dawn,69.8,8.7,,low,0.31,0.7,0.0,0.0,0.0,0,339.0,,72.0,1.7,0.02,20,22.794463414634144,,0.058894117647058826,PASS,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260822T1728-dusk,2026-08-22T17:28:00-07:00,dusk,81.5,7.9,,low,0.3,0.7,0.0,0.0,0.0,0,472.0,,72.0,6.5,0.0,70,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260823T0549-dawn,2026-08-23T05:49:00-07:00,dawn,93.8,8.7,,low,0.3,0.7,0.0,0.0,0.0,0,358.0,,72.0,2.0,0.0,1,22.794463414634144,,0.058894117647058826,PASS,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260823T1727-dusk,2026-08-23T17:27:00-07:00,dusk,105.5,8.4,,low,0.3,0.7,0.0,0.0,0.0,0,407.0,,72.0,5.5,0.0,35,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260824T0549-dawn,2026-08-24T05:49:00-07:00,dawn,117.8,8.1,,low,0.3,0.7,0.0,0.0,0.0,0,306.0,,72.0,2.9,0.0,72,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260824T1726-dusk,2026-08-24T17:26:00-07:00,dusk,129.4,7.9,,low,0.3,0.7,0.0,0.0,0.0,0,486.0,,72.0,8.4,0.0,0,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260825T0550-dawn,2026-08-25T05:50:00-07:00,dawn,141.8,8.5,,low,0.3,0.7,0.0,0.0,0.0,0,379.0,,72.0,2.2,0.0,2,22.794463414634144,,0.058894117647058826,PASS,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260825T1725-dusk,2026-08-25T17:25:00-07:00,dusk,153.4,8.0,,low,0.3,0.7,0.0,0.0,0.0,0,586.0,,72.0,7.4,0.0,0,22.794463414634144,,0.058894117647058826,,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,C,20260826T0551-dawn,2026-08-26T05:51:00-07:00,dawn,165.8,8.5,,low,0.3,0.7,0.0,0.0,0.0,0,464.0,,72.0,1.9,0.0,0,22.794463414634144,,0.058894117647058826,PASS,Dana Point Harbor breakwall (outside) / Salt Creek,,no swell history
2026-08-19T08:00:00-07:00,D,20260819T1730-dusk,2026-08-19T17:30:00-07:00,dusk,9.5,3.6,,medium,0.79,0.5,10.23,2.5,4.7,277,,2419.0,,,0.84,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260820T0530-dawn,2026-08-20T05:30:00-07:00,dawn,21.5,3.6,,medium,0.69,0.5,9.97,2.4,4.8,277,,2371.0,,,0.63,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260820T1730-dusk,2026-08-20T17:30:00-07:00,dusk,33.5,5.7,,medium,0.58,0.5,4.31,1.9,8.5,249,,2224.0,,,0.42,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260821T0530-dawn,2026-08-21T05:30:00-07:00,dawn,45.5,7.3,,medium,0.48,0.5,1.7,1.8,10.8,202,,2001.0,,,0.21,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260821T1730-dusk,2026-08-21T17:30:00-07:00,dusk,57.5,7.4,,low,0.43,0.5,1.53,1.5,9.5,196,,1802.0,,,0.1,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260822T0530-dawn,2026-08-22T05:30:00-07:00,dawn,69.5,7.4,,low,0.38,0.5,1.57,2.0,12.1,198,,1666.0,,,0.02,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260822T1730-dusk,2026-08-22T17:30:00-07:00,dusk,81.5,7.4,,low,0.38,0.5,1.58,2.0,12.3,198,,1661.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260823T0530-dawn,2026-08-23T05:30:00-07:00,dawn,93.5,7.3,,low,0.38,0.5,1.63,2.1,12.4,198,,1702.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260823T1730-dusk,2026-08-23T17:30:00-07:00,dusk,105.5,7.2,,low,0.38,0.5,1.65,2.1,12.3,198,,1809.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260824T0530-dawn,2026-08-24T05:30:00-07:00,dawn,117.5,4.4,,low,0.38,0.5,6.89,2.1,7.2,278,,1877.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260824T1730-dusk,2026-08-24T17:30:00-07:00,dusk,129.5,7.1,,low,0.38,0.5,1.65,2.0,11.9,197,,1892.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260825T0530-dawn,2026-08-25T05:30:00-07:00,dawn,141.5,6.9,,low,0.38,0.5,1.88,1.9,10.8,196,,1841.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260825T1730-dusk,2026-08-25T17:30:00-07:00,dusk,153.5,7.1,,low,0.38,0.5,1.58,1.7,10.3,190,,1746.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,D,20260826T0530-dawn,2026-08-26T05:30:00-07:00,dawn,165.5,6.6,,low,0.38,0.5,2.46,2.0,9.5,179,,1709.0,,,0.0,,22.67582051282051,0.34563756,0.08180000000000001,,La Jolla Cove / La Jolla Shores (Canyon),,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,E,20260819T1753-dusk,2026-08-19T17:53:00-07:00,dusk,9.9,6.4,,medium,0.81,0.7,2.86,2.3,5.4,302,572.0,1222.0,72.0,6.3,0.83,100,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260820T0559-dawn,2026-08-20T05:59:00-07:00,dawn,22.0,6.2,,medium,0.71,0.7,3.02,2.4,5.7,302,580.0,1349.0,72.0,5.8,0.62,100,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260820T1752-dusk,2026-08-20T17:52:00-07:00,dusk,33.9,5.9,,medium,0.61,0.7,3.3,2.3,5.1,305,691.0,1426.0,72.0,8.1,0.41,99,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260821T0600-dawn,2026-08-21T06:00:00-07:00,dawn,46.0,7.7,,medium,0.5,0.7,2.48,2.1,4.8,304,710.0,1441.0,72.0,2.9,0.2,2,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260821T1750-dusk,2026-08-21T17:50:00-07:00,dusk,57.8,7.1,,low,0.45,0.7,3.22,2.2,4.6,307,665.0,1375.0,72.0,7.0,0.1,38,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260822T0601-dawn,2026-08-22T06:01:00-07:00,dawn,70.0,7.9,,low,0.41,0.7,2.45,2.0,4.6,304,410.0,1302.0,72.0,3.0,0.01,0,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260822T1749-dusk,2026-08-22T17:49:00-07:00,dusk,81.8,6.6,,low,0.4,0.7,4.64,2.7,5.6,305,443.0,1267.0,72.0,6.6,0.0,4,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260823T0601-dawn,2026-08-23T06:01:00-07:00,dawn,94.0,7.6,,low,0.4,0.7,2.82,2.3,5.2,301,254.0,1322.0,72.0,3.2,0.0,26,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260823T1748-dusk,2026-08-23T17:48:00-07:00,dusk,105.8,7.0,,low,0.4,0.7,3.66,2.6,5.2,303,387.0,1303.0,72.0,6.5,0.0,0,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260824T0602-dawn,2026-08-24T06:02:00-07:00,dawn,118.0,7.7,,low,0.4,0.7,2.18,2.0,5.2,302,281.0,1314.0,72.0,2.9,0.0,60,17.19765,,0.0984,,McAbee Beach / Breakwater (San Carlos),,
2026-08-19T08:00:00-07:00,E,20260824T1746-dusk,2026-08-24T17:46:00-07:00,dusk,129.8,7.7,,low,0.4,0.7,1.98,1.8,5.3,306,439.0,1241.0,72.0,7.6,0.0,31,17.19765,,0.0984,,McAbee Beach / Breakwater (San Carlos),,
2026-08-19T08:00:00-07:00,E,20260825T0603-dawn,2026-08-25T06:03:00-07:00,dawn,142.1,7.7,,low,0.4,0.7,0.96,1.1,7.4,315,324.0,1157.0,72.0,2.9,0.0,99,17.19765,,0.0984,,McAbee Beach / Breakwater (San Carlos),,
