run_ts,zone,window_key,window_start,window_kind,lead_h,score,cap_reason,confidence,completeness,agreement,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,wind_window_max_kn,obs_frac,cloud_pct,sst_c,chla_mg_m3,kd490_m1,perfect_gate,best_entries,alerted,flags
2026-08-17T11:00:00-07:00,C,20260818T1733-dusk,2026-08-18T17:33:00-07:00,dusk,30.6,4.2,,medium,0.71,0.5,6.42,2.7,12.5,197,504.0,3554.0,72.0,8.2,0.47,76,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T11:00:00-07:00,C,20260819T0546-dawn,2026-08-19T05:46:00-07:00,dawn,42.8,5.1,,medium,0.6,0.5,6.2,2.4,11.1,196,405.0,3325.0,72.0,2.7,0.26,51,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T11:00:00-07:00,C,20260819T1732-dusk,2026-08-19T17:32:00-07:00,dusk,54.5,5.6,,medium,0.54,0.5,5.51,2.4,12.1,196,449.0,3083.0,72.0,5.3,0.12,4,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T11:00:00-07:00,C,20260820T0547-dawn,2026-08-20T05:47:00-07:00,dawn,66.8,6.0,,medium,0.49,0.5,5.19,2.3,11.4,194,326.0,2874.0,72.0,3.5,0.04,25,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T11:00:00-07:00,D,20260817T1731-dusk,2026-08-17T17:31:00-07:00,dusk,6.5,2.7,,medium,0.94,0.5,11.85,2.9,9.9,235,763.0,4382.0,72.0,8.5,0.89,27,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T11:00:00-07:00,D,20260818T0544-dawn,2026-08-18T05:44:00-07:00,dawn,18.7,1.4,,medium,0.84,0.5,15.44,3.0,5.9,278,651.0,4307.0,72.0,4.7,0.67,100,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T11:00:00-07:00,D,20260818T1730-dusk,2026-08-18T17:30:00-07:00,dusk,30.5,1.0,,medium,0.74,0.5,18.88,3.2,4.4,278,699.0,4181.0,72.0,7.5,0.47,78,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T11:00:00-07:00,D,20260819T0545-dawn,2026-08-19T05:45:00-07:00,dawn,42.8,1.9,,medium,0.63,0.5,16.85,3.2,4.7,276,531.0,4052.0,72.0,3.3,0.26,73,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T11:00:00-07:00,D,20260819T1729-dusk,2026-08-19T17:29:00-07:00,dusk,54.5,2.3,,medium,0.56,0.5,15.03,3.0,4.6,277,600.0,3858.0,72.0,7.2,0.12,35,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T11:00:00-07:00,D,20260820T0545-dawn,2026-08-20T05:45:00-07:00,dawn,66.8,2.9,,medium,0.52,0.5,12.48,2.7,4.5,276,485.0,3596.0,72.0,2.3,0.04,68,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T13:00:00-07:00,A,20260817T1734-dusk,2026-08-17T17:34:00-07:00,dusk,4.6,3.3,,medium,0.94,0.5,10.06,2.9,9.2,221,712.0,3830.0,72.0,10.0,0.92,5,22.60910344827586,,0.06683333333333334,,Shaw's Cove / Divers Cove,,
2026-08-17T13:00:00-07:00,A,20260818T0545-dawn,2026-08-18T05:45:00-07:00,dawn,16.8,4.0,,medium,0.83,0.5,6.34,2.6,10.1,208,621.0,3663.0,72.0,2.9,0.71,100,22.60910344827586,,0.06683333333333334,,Fisherman's Cove / Shaw's Cove,,
2026-08-17T13:00:00-07:00,A,20260818T1733-dusk,2026-08-18T17:33:00-07:00,dusk,28.6,4.6,,medium,0.73,0.5,5.52,2.5,11.2,204,499.0,3413.0,72.0,7.5,0.5,80,22.60910344827586,,0.06683333333333334,,Fisherman's Cove / Shaw's Cove,,
2026-08-17T13:00:00-07:00,A,20260819T0546-dawn,2026-08-19T05:46:00-07:00,dawn,40.8,5.2,,medium,0.62,0.5,6.36,2.6,4.6,270,399.0,3197.0,72.0,3.4,0.29,40,22.60910344827586,,0.06683333333333334,,Fisherman's Cove / Shaw's Cove,,
2026-08-17T13:00:00-07:00,A,20260819T1732-dusk,2026-08-19T17:32:00-07:00,dusk,52.5,5.7,,medium,0.54,0.5,5.12,2.4,11.0,203,451.0,3001.0,72.0,6.4,0.14,0,22.60910344827586,,0.06683333333333334,,Fisherman's Cove / Shaw's Cove,,
2026-08-17T13:00:00-07:00,A,20260820T0547-dawn,2026-08-20T05:47:00-07:00,dawn,64.8,6.2,,medium,0.5,0.5,4.9,2.2,9.8,206,377.0,2790.0,72.0,2.5,0.05,2,22.60910344827586,,0.06683333333333334,,Fisherman's Cove / Shaw's Cove,,
2026-08-17T13:00:00-07:00,C,20260817T1734-dusk,2026-08-17T17:34:00-07:00,dusk,4.6,3.1,,medium,0.94,0.5,10.33,2.9,11.9,196,677.0,4010.0,72.0,10.9,0.92,4,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T13:00:00-07:00,C,20260818T0545-dawn,2026-08-18T05:45:00-07:00,dawn,16.8,4.1,,medium,0.83,0.5,6.13,2.6,12.1,197,619.0,3831.0,72.0,2.8,0.71,94,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T13:00:00-07:00,C,20260818T1733-dusk,2026-08-18T17:33:00-07:00,dusk,28.6,4.2,,medium,0.73,0.5,6.42,2.7,12.5,197,504.0,3554.0,72.0,8.2,0.5,76,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T13:00:00-07:00,C,20260819T0546-dawn,2026-08-19T05:46:00-07:00,dawn,40.8,5.1,,medium,0.62,0.5,6.2,2.4,11.1,196,405.0,3325.0,72.0,2.7,0.29,51,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T13:00:00-07:00,C,20260819T1732-dusk,2026-08-19T17:32:00-07:00,dusk,52.5,5.6,,medium,0.54,0.5,5.51,2.4,12.1,196,449.0,3083.0,72.0,5.3,0.14,4,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T13:00:00-07:00,C,20260820T0547-dawn,2026-08-20T05:47:00-07:00,dawn,64.8,6.0,,medium,0.5,0.5,5.19,2.3,11.4,194,326.0,2874.0,72.0,3.5,0.05,25,22.68280487804878,,0.0664,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-17T13:00:00-07:00,D,20260817T1731-dusk,2026-08-17T17:31:00-07:00,dusk,4.5,2.7,,medium,0.96,0.5,11.85,2.9,9.9,235,763.0,4382.0,72.0,8.5,0.92,27,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T13:00:00-07:00,D,20260818T0544-dawn,2026-08-18T05:44:00-07:00,dawn,16.7,1.4,,medium,0.85,0.5,15.44,3.0,5.9,278,651.0,4307.0,72.0,4.7,0.71,100,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T13:00:00-07:00,D,20260818T1730-dusk,2026-08-18T17:30:00-07:00,dusk,28.5,1.0,,medium,0.75,0.5,18.88,3.2,4.4,278,699.0,4181.0,72.0,7.5,0.51,78,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T13:00:00-07:00,D,20260819T0545-dawn,2026-08-19T05:45:00-07:00,dawn,40.8,1.9,,medium,0.65,0.5,16.85,3.2,4.7,276,531.0,4052.0,72.0,3.3,0.29,73,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T13:00:00-07:00,D,20260819T1729-dusk,2026-08-19T17:29:00-07:00,dusk,52.5,2.3,,medium,0.57,0.5,15.03,3.0,4.6,277,600.0,3858.0,72.0,7.2,0.14,35,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T13:00:00-07:00,D,20260820T0545-dawn,2026-08-20T05:45:00-07:00,dawn,64.8,2.9,,medium,0.53,0.5,12.48,2.7,4.5,276,485.0,3596.0,72.0,2.3,0.05,68,22.695615384615383,0.34563756,0.04908888888888889,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-17T13:00:00-07:00,E,20260817T1756-dusk,2026-08-17T17:56:00-07:00,dusk,4.9,7.3,,medium,0.86,0.7,1.21,1.6,6.7,301,589.0,1174.0,72.0,7.5,0.91,100,16.8116,,0.24020000000000002,,McAbee Beach / Breakwater (San Carlos),,
2026-08-17T13:00:00-07:00,E,20260818T0557-dawn,2026-08-18T05:57:00-07:00,dawn,16.9,7.4,,medium,0.75,0.7,1.42,1.7,5.2,298,543.0,1143.0,72.0,5.5,0.71,100,16.8116,,0.24020000000000002,,McAbee Beach / Breakwater (San Carlos),alert,
2026-08-17T13:00:00-07:00,E,20260818T1754-dusk,2026-08-18T17:54:00-07:00,dusk,28.9,6.6,,medium,0.65,0.7,2.15,2.1,5.3,300,653.0,1141.0,72.0,8.0,0.5,100,16.8116,,0.24020000000000002,,McAbee Beach / Breakwater (San Carlos),,
2026-08-17T13:00:00-07:00,E,20260819T0558-dawn,2026-08-19T05:58:00-07:00,dawn,41.0,6.7,,medium,0.54,0.7,2.51,2.2,5.6,302,708.0,1235.0,72.0,2.0,0.29,98,16.8116,,0.24020000000000002,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-17T13:00:00-07:00,E,20260819T1753-dusk,2026-08-19T17:53:00-07:00,dusk,52.9,5.4,,medium,0.47,0.7,4.58,2.8,5.5,304,627.0,1319.0,72.0,6.8,0.13,100,16.8116,,0.24020000000000002,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-17T13:00:00-07:00,E,20260820T0559-dawn,2026-08-20T05:59:00-07:00,dawn,65.0,6.3,,low,0.42,0.7,5.2,3.1,6.2,302,405.0,1605.0,72.0,2.6,0.05,36,16.8116,,0.24020000000000002,,Breakwater (San Carlos) / McAbee Beach,,
